Vehicle,Shelter,Client,Order_in_Vehicle
0,1,30,1
0,1,56,2
0,1,71,3
0,2,123,1
0,3,143,1
0,3,157,2
0,3,168,3
0,4,189,1
0,4,193,2
0,5,201,1
0,8,84,1
0,8,96,2
0,8,100,3
0,8,101,4
0,9,145,1
0,9,154,2
0,9,197,3
0,10,227,1
0,10,229,2
0,11,254,1
0,12,300,1
0,12,302,2
0,12,310,3
0,12,320,4
0,12,323,5
0,18,274,1
0,19,233,1
0,19,234,2
0,20,25,1
0,20,175,2
0,21,286,1
1,1,31,1
1,1,66,2
1,1,174,3
1,1,181,4
1,2,116,1
1,2,130,2
1,2,135,3
1,3,146,1
1,3,150,2
1,3,151,3
1,7,266,1
1,8,91,1
1,8,93,2
1,8,98,3
1,8,105,4
1,8,120,5
1,9,152,1
1,10,230,1
1,11,252,1
1,12,308,1
1,12,315,2
1,13,69,1
1,14,86,1
1,15,48,1
1,17,206,1
1,18,257,1
1,19,241,1
1,19,251,2
1,21,287,1
1,21,295,2
1,21,296,3
1,21,305,4
2,1,23,1
2,1,26,2
2,1,28,3
2,1,34,4
2,2,118,1
2,2,131,2
2,2,136,3
2,3,160,1
2,3,162,2
2,3,165,3
2,3,178,4
2,4,183,1
2,5,217,1
2,6,102,1
2,6,221,2
2,6,222,3
2,6,223,4
2,10,216,1
2,12,299,1
2,12,321,2
2,12,322,3
2,13,79,1
2,17,199,1
2,18,261,1
2,18,272,2
2,20,35,1
2,20,50,2
2,21,292,1
3,1,33,1
3,1,176,2
3,1,177,3
3,3,147,1
3,3,148,2
3,3,182,3
3,7,265,1
3,8,95,1
3,8,107,2
3,8,111,3
3,8,115,4
3,11,245,1
3,12,309,1
3,12,314,2
3,13,65,1
3,13,108,2
3,14,54,1
3,15,39,1
3,16,171,1
3,17,211,1
3,17,225,2
3,18,262,1
3,19,242,1
3,21,275,1
3,21,276,2
3,21,289,3
3,22,119,1
3,22,121,2
4,2,129,1
4,2,134,2
4,2,139,3
4,4,184,1
4,4,187,2
4,4,195,3
4,6,117,1
4,6,228,2
4,9,196,1
4,11,256,1
4,12,297,1
4,13,60,1
4,14,59,1
4,15,38,1
4,16,164,1
4,16,179,2
4,17,202,1
4,17,205,2
4,17,210,3
4,18,258,1
4,19,235,1
4,20,24,1
4,20,44,2
4,21,282,1
4,21,291,2
4,21,301,3
5,2,125,1
5,2,141,2
5,3,153,1
5,3,158,2
5,3,159,3
5,3,167,4
5,5,209,1
5,5,214,2
5,6,218,1
5,6,220,2
5,7,271,1
5,8,85,1
5,9,194,1
5,10,212,1
5,12,298,1
5,12,304,2
5,12,316,3
5,16,169,1
5,16,172,2
5,16,180,3
5,17,203,1
5,17,204,2
5,18,259,1
5,18,260,2
5,18,264,3
5,18,270,4
5,21,279,1
5,21,293,2
5,21,294,3
5,22,94,1
6,1,27,1
6,1,40,2
6,1,55,3
6,2,112,1
6,2,122,2
6,2,132,3
6,2,133,4
6,2,137,5
6,3,144,1
6,3,149,2
6,3,155,3
6,4,186,1
6,4,190,2
6,4,191,3
6,4,192,4
6,7,263,1
6,7,269,2
6,8,113,1
6,11,244,1
6,11,249,2
6,12,311,1
6,12,317,2
6,15,29,1
6,15,53,2
6,15,72,3
6,18,273,1
6,19,237,1
6,19,238,2
6,21,281,1
6,22,106,1
7,1,32,1
7,1,45,2
7,1,47,3
7,2,138,1
7,3,142,1
7,3,161,2
7,4,188,1
7,6,99,1
7,6,219,2
7,6,224,3
7,7,283,1
7,7,285,2
7,8,114,1
7,10,231,1
7,11,248,1
7,11,253,2
7,11,268,3
7,12,307,1
7,12,313,2
7,12,319,3
7,13,73,1
7,14,57,1
7,14,82,2
7,14,92,3
7,16,170,1
7,17,207,1
7,19,236,1
7,20,49,1
7,21,284,1
7,22,75,1
8,1,64,1
8,2,124,1
8,2,126,2
8,2,128,3
8,2,140,4
8,3,156,1
8,4,198,1
8,5,215,1
8,6,226,1
8,8,88,1
8,8,104,2
8,11,246,1
8,12,303,1
8,12,312,2
8,13,63,1
8,13,70,2
8,13,77,3
8,14,61,1
8,15,67,1
8,16,173,1
8,17,200,1
8,17,208,2
8,20,51,1
8,21,280,1
8,22,90,1
8,22,109,2
9,1,36,1
9,1,42,2
9,1,46,3
9,1,58,4
9,2,127,1
9,3,163,1
9,3,166,2
9,7,267,1
9,7,277,2
9,7,288,3
9,8,89,1
9,8,110,2
9,9,185,1
9,10,213,1
9,11,247,1
9,11,250,2
9,12,306,1
9,12,318,2
9,13,68,1
9,13,78,2
9,13,81,3
9,14,74,1
9,14,76,2
9,14,83,3
9,15,41,1
9,18,255,1
9,19,232,1
9,19,239,2
9,19,240,3
9,19,243,4
9,20,37,1
9,20,43,2
9,20,52,3
9,21,278,1
9,21,290,2
9,22,62,1
9,22,80,2
9,22,87,3
9,22,97,4
9,22,103,5
